ano,qtd_ocorrencias
2007,2
2008,25
2009,56
2010,62
2011,49
2012,24
2013,33
2014,26
2015,22
2016,17
2017,21
2018,10
2019,14
2020,20
2021,20
2022,38
2023,747
2024,950
2025,192
2026,84
