hora,hora_formatada,qtd_ocorrencias
0,00h,76
1,01h,71
2,02h,62
3,03h,72
4,04h,36
5,05h,46
6,06h,29
7,07h,36
8,08h,58
9,09h,109
10,10h,113
11,11h,124
12,12h,152
13,13h,157
14,14h,153
15,15h,135
16,16h,109
17,17h,129
18,18h,143
19,19h,135
20,20h,120
21,21h,125
22,22h,125
23,23h,97
