mes,mes_nome,qtd_ocorrencias
1,Jan,278
2,Fev,306
3,Mar,342
4,Abr,292
5,Mai,112
6,Jun,115
7,Jul,86
8,Ago,154
9,Set,152
10,Out,208
11,Nov,202
12,Dez,165
