ano,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
2023,4,4,6,26,32,36,25,97,108,141,157,111
2024,194,237,221,185,25,18,17,10,5,18,9,11
2025,19,15,32,28,19,16,10,15,9,12,9,8
