ocorrencia_tipo,qtd_ocorrencias,ocorrencias_do_tipo_com_fator_registrado,perc_com_fator_registrado
FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,3144,60,1.908
COLISÃO COM AVE,2412,11,0.456
FALHA DO MOTOR EM VOO,1134,413,36.420
ESTOURO DE PNEU,902,19,2.106
PERDA DE CONTROLE NO SOLO,754,290,38.462
