metrica,valor
ocorrencias_bird_unicas,2412
ocorrencias_com_data_valida,2412
ocorrencias_com_hora_valida,2412
ocorrencias_com_data_e_hora_validas,2412
soma_tabela_mensal,2412
soma_tabela_horaria,2412
soma_heatmap_mes_hora,2412
