ocorrencia_tipo,qtd_ocorrencias
FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,3144
COLISÃO COM AVE,2412
FALHA DO MOTOR EM VOO,1134
ESTOURO DE PNEU,902
PERDA DE CONTROLE NO SOLO,754
